"Taxon_ID","Increase","Decrease","F.node","DvsI"
"Ammex",2259,2591,TRUE,1.14696768481629
"Asmec",310,980,TRUE,3.16129032258065
"Hegla",372,586,TRUE,1.5752688172043
"Luden",1454,1955,TRUE,1.34456671251719
"Prang",3226,1391,TRUE,0.431184128952263
"Sians",1331,1729,TRUE,1.29902329075883
"Sirhi",1826,794,TRUE,0.434830230010953
"Trros",501,793,TRUE,1.58283433133733
"Ammel",704,2173,FALSE,3.08664772727273
"Asmes",379,341,FALSE,0.899736147757256
"Chlan",273,662,FALSE,2.42490842490842
"Darer",811,2006,FALSE,2.47348951911221
"Gamor",575,2471,FALSE,4.29739130434783
"Hosap",231,534,FALSE,2.31168831168831
"Leocu",535,3264,FALSE,6.10093457943925
"Mymur",558,1482,FALSE,2.65591397849462
"Ornil",776,1277,FALSE,1.64561855670103
"Plwal",1058,7166,FALSE,6.77315689981096
"Scvul",1338,415,FALSE,0.3101644245142
"Sigra",2154,1645,FALSE,0.763695450324977
"Tagut",268,1916,FALSE,7.14925373134328
"Thmac",500,1133,FALSE,2.266
"Trtib",577,1683,FALSE,2.91681109185442
"Xetro",693,2722,FALSE,3.92784992784993
"Zoviv",912,558,FALSE,0.611842105263158
