FamilyID,pvalue,cave.ratio,surface.ratio
OG0000048,0.266347687400319,0,0.454545454545455
OG0000050,0.615817618913594,0.2,0.6
OG0000058,0.615817618913594,0.2,0.6
OG0000069,0.634112018012947,0.2,0.454545454545455
OG0000073,1,0.5,0.333333333333333
OG0000075,0.266347687400319,0,0.454545454545455
OG0000077,0.585326953748006,0.5,0.230769230769231
OG0000084,0.54066985645933,0,0.333333333333333
OG0000087,1,0.5,0.6
OG0000088,0.351158645276292,0.2,0.777777777777778
OG0000089,0.0108828220283329,5,0.230769230769231
OG0000091,1,0.5,0.6
OG0000092,0.120649216624449,0,0.777777777777778
OG0000094,1,0,0.142857142857143
OG0000095,1,0,0.0666666666666667
OG0000096,0.615817618913594,0.2,0.6
OG0000098,1,0,0.0666666666666667
OG0000099,0.634112018012947,0.2,0.454545454545455
OG0000105,1,0.2,0.142857142857143
OG0000106,1,0,0
OG0000107,0.532467532467532,0,0.230769230769231
OG0000112,0.100478468899521,1,0.142857142857143
OG0000113,1,0.2,0.230769230769231
OG0000120,1,0.2,0.230769230769231
OG0000126,0.615817618913594,0.2,0.6
OG0000128,1,0,0.142857142857143
OG0000134,0.168831168831169,0.5,0.0666666666666667
OG0000135,0.0535697532601557,2,0.230769230769231
OG0000136,0.266347687400319,0,0.454545454545455
OG0000137,0.0254245238765363,2,0.142857142857143
OG0000138,1,0,0.0666666666666667
OG0000140,1,0,0.0666666666666667
OG0000142,1,0.2,0.333333333333333
OG0000143,1,0.2,0.230769230769231
OG0000144,1,0.2,0.142857142857143
OG0000145,1,0,0
OG0000148,1,0.2,0.142857142857143
OG0000155,0.272727272727273,0.2,0
OG0000156,0.54066985645933,0,0.333333333333333
OG0000159,0.532467532467532,0,0.230769230769231
OG0000160,1,0.2,0.230769230769231
OG0000162,1,0,0
OG0000163,1,0.2,0.142857142857143
OG0000164,1,0,0
OG0000165,0.0649350649350649,0.5,0
OG0000166,0.615817618913594,0.2,0.6
OG0000169,0.54066985645933,0,0.333333333333333
OG0000170,0.48051948051948,0.2,0.0666666666666667
OG0000172,1,0.2,0.142857142857143
OG0000177,1,0,0.0666666666666667
OG0000179,0.00934153565732513,2,0.0666666666666667
OG0000181,0.54066985645933,0,0.333333333333333
OG0000184,1,0.2,0.230769230769231
OG0000185,0.634112018012947,0.2,0.454545454545455
OG0000189,0.48051948051948,0.2,0.0666666666666667
OG0000190,0.54066985645933,0,0.333333333333333
OG0000195,1,0,0
OG0000196,0.0649350649350649,0.5,0
OG0000198,1,0,0
OG0000199,1,0.2,0.230769230769231
OG0000200,1,0.2,0.230769230769231
OG0000201,0.48051948051948,0.2,0.0666666666666667
OG0000202,1,0,0.0666666666666667
OG0000203,1,0,0.142857142857143
OG0000204,0.532467532467532,0,0.230769230769231
OG0000205,0.48051948051948,0.2,0.0666666666666667
OG0000206,0.272727272727273,0.2,0
OG0000207,0.282859555305376,1,0.230769230769231
OG0000208,0.272727272727273,0.2,0
OG0000209,0.272727272727273,0.2,0
OG0000210,1,0.2,0.142857142857143
OG0000213,0.272727272727273,0.2,0
OG0000214,0.272727272727273,0.2,0
OG0000216,0.54066985645933,0,0.333333333333333
OG0000218,0.291866028708134,0.5,0.142857142857143
OG0000219,0.272727272727273,0.2,0
OG0000220,1,0.2,0.230769230769231
OG0000222,1,0,0
OG0000223,0.272727272727273,0.2,0
OG0000224,0.48051948051948,0.2,0.0666666666666667
OG0000228,1,0.2,0.230769230769231
OG0000229,1,0,0
OG0000231,0.272727272727273,0.2,0
OG0000232,1,0,0.0666666666666667
OG0000233,1,0,0
OG0000234,0.532467532467532,0,0.230769230769231
OG0000236,1,0.2,0.142857142857143
OG0000238,1,0,0.0666666666666667
OG0000239,0.0649350649350649,0.5,0
OG0000240,0.272727272727273,0.2,0
OG0000242,1,0,0.0666666666666667
OG0000244,1,0,0.0666666666666667
OG0000245,1,0,0
OG0000246,1,0,0
OG0000247,1,0.2,0.333333333333333
OG0000248,1,0,0
OG0000252,1,0,0
OG0000256,1,0.2,0.230769230769231
OG0000257,1,0,0
OG0000258,0.012987012987013,1,0
OG0000260,1,0.2,0.333333333333333
OG0000262,1,0.5,0.454545454545455
OG0000263,1,0,0.0666666666666667
OG0000266,1,0,0
OG0000267,0.532467532467532,0,0.230769230769231
OG0000268,1,0.2,0.230769230769231
OG0000269,1,0.2,0.142857142857143
OG0000271,1,0,0.0666666666666667
OG0000272,0.291866028708134,0.5,0.142857142857143
OG0000273,0.585326953748006,0.5,0.230769230769231
OG0000274,1,0,0
OG0000275,1,0,0
OG0000276,1,0,0
OG0000277,0.334083872783563,1,0.333333333333333
OG0000278,0.532467532467532,0,0.230769230769231
OG0000279,0.585326953748006,0.5,0.230769230769231
OG0000280,1,0.5,0.333333333333333
OG0000281,1,0.2,0.142857142857143
OG0000282,0.012987012987013,1,0
OG0000283,0.532467532467532,0,0.230769230769231
OG0000284,1,0,0.142857142857143
